BabysitterID,BabysitterName,BabysitterAge,Cost,Rating,Attendance
132,Christopher,16,31,1.632249774,4.235932927
133,Michael,17,19,4.474524444,0.482024386
134,Kenneth,18,44,1.823138076,2.994720648
135,Stacie,18,14,3.258864768,4.982563928
136,Jack,18,14,3.140912109,3.999085758
137,Jasmine,17,29,2.125664901,1.256886886
138,David,16,32,2.264398368,4.135274638
139,Christopher,15,36,4.014150519,3.537096328
140,Sydney,15,24,2.376704185,2.136159782
141,Michelle,17,40,2.525395583,4.80445545
142,Michael,15,47,2.907518678,1.803463988
143,Kristen,17,35,2.958950135,0.033785979
144,Jon,15,35,0.761234267,4.641287903
145,Michael,16,40,0.372127571,4.405027567
146,Kimberly,18,33,4.256509635,0.219326859
147,Nichole,18,24,1.633593624,0.762785479
148,Timothy,18,29,0.878391454,2.900712289
149,Ashley,17,49,0.023974515,2.554505234
150,Melinda,16,41,2.847452042,1.733164296
151,Kristy,17,17,1.261354186,4.689674018
152,Jennifer,15,35,1.19319617,0.558390009
153,Katherine,17,49,0.049481282,2.378355203
154,Scott,18,34,0.525730741,4.154170865
155,Amy,15,21,0.732287039,1.489169484
156,Gerald,17,23,1.5523893,4.19357022
157,Sarah,17,43,2.095790672,0.498336046
158,Peter,15,10,3.029688732,3.32979789
159,Daniel,15,36,4.558430905,1.823125004
160,Mark,18,31,0.347541075,1.045562365
161,David,17,27,3.554580672,4.858521779
162,Daniel,17,22,1.088867732,3.427934002
163,Frank,17,28,0.398079312,0.601398101
164,Kristy,16,18,3.284182351,3.64931169
165,Patricia,18,50,0.861426507,4.715449626
166,Dana,18,22,2.411359589,4.008227861
167,Erin,16,21,2.826697022,0.596643513
168,Scott,15,32,1.407293207,4.970773893
169,Jason,15,27,0.595228895,0.544053819
170,Sarah,17,26,0.093282142,3.820742934
171,Patty,17,30,2.950762208,3.165684938
172,Robert,15,25,0.168902463,0.816654126
173,Katrina,17,49,0.421588364,3.191035315
174,Scott,15,41,0.53944125,0.182956055
175,Pamela,18,29,2.83205183,2.307087552
176,Amber,17,43,4.260944372,2.95646869
177,Mary,15,17,0.790342322,4.077270336
178,Alfred,16,28,4.772808236,0.037072364
179,Monica,16,32,1.03447793,2.213696294
180,Michele,17,17,2.969576602,4.640015924
181,Andrew,18,42,2.483856604,3.362954238
182,Mark,16,11,4.759653354,3.661751347
183,Jennifer,16,47,4.768467979,0.706918983
184,Daniel,15,31,3.983635837,1.934963875
185,John,17,12,1.003731236,1.996533142
186,Phillip,17,27,4.503338088,4.358732919
187,Sheryl,16,11,2.79039967,0.688881645
188,Cindy,17,18,1.176111597,4.087210182
189,Carol,15,11,2.334822449,0.185431474
190,Heather,15,12,2.555569072,2.129732651
191,Riley,17,46,1.386156808,1.222719846
192,Eric,17,10,1.882215402,4.824749191
193,Taylor,17,20,3.750397982,1.52579497
194,Wyatt,18,29,2.648576528,4.224046183
195,Timothy,15,30,3.096904603,3.029870897
196,Melissa,17,35,1.867283854,0.046107454
197,Nicole,15,50,1.743681811,2.306353942
198,Danielle,16,45,4.024518081,1.71961257
199,Miranda,18,15,2.009056191,3.037637686
200,Olivia,15,43,0.855163374,1.213944878
201,Jacob,15,28,2.759210656,4.616233855
202,Nicole,16,25,0.46963974,1.717521511
203,Nathaniel,17,40,2.353648427,3.166694803
204,Jacqueline,15,48,4.371485522,4.377044892
205,David,15,48,0.953735765,2.51702163
206,Ethan,15,40,3.047675265,0.4108941
207,Kimberly,17,39,0.876516166,4.240237428
208,David,16,23,1.969507918,3.88431801
209,Kelly,16,43,1.226977499,0.638242701
210,Nicholas,15,11,1.004749777,4.517607759
211,Tammy,17,30,0.186010634,1.915941587
212,Jose,16,50,4.369324119,3.732944947
213,Virginia,16,46,0.625296324,2.811870601
214,Aaron,16,11,3.512216534,0.647768198
215,Robert,16,14,0.301963233,2.37111271
216,Dominique,16,19,4.221284887,0.980431309
217,Joel,17,35,0.759370725,0.369344812
218,Kimberly,15,10,0.875498778,0.019990584
219,Jennifer,16,35,4.877900529,1.3507723
220,Sarah,17,25,2.105287846,0.851347045
221,Kristi,16,37,2.391620779,1.548118008
222,Cynthia,16,44,3.915952301,1.660670278
223,Marco,15,15,3.831976557,0.433637915
224,Michael,16,49,1.024325031,4.30169284
225,Justin,15,41,4.196881271,3.931515838
226,Matthew,17,17,3.628934065,4.357558224
227,Amber,17,35,1.048956833,3.039113805
228,Haley,17,10,1.210299949,2.594387929
229,Joshua,18,25,3.151418857,4.291040641
230,Timothy,18,45,0.882387814,3.748006339
231,Abigail,15,25,2.55425369,4.208250427
232,Angela,16,46,2.81896433,0.46260336
233,Claudia,17,40,2.044422083,3.893500852
234,Joshua,15,17,0.401189887,1.836482393
235,Christine,15,35,4.898798399,4.964599655
236,Mark,18,19,3.929022444,1.82943673
237,Kara,15,26,3.264268604,2.472200797
238,Daniel,17,27,0.327539676,4.525468812
239,Kayla,16,31,0.798135113,3.309005726
240,Marissa,18,28,0.115487783,3.160238663
241,Nicholas,17,23,3.157275825,1.787369022
242,Ruth,17,33,0.669489752,2.183387527
243,Justin,18,48,4.352067213,3.47312587
244,Alejandro,18,19,2.392305157,4.337130429
245,Melissa,15,41,4.732461163,1.61913575
246,Stacy,17,35,1.639923357,3.774573538
247,Nicole,15,26,2.550955607,2.07196
248,Vicki,18,48,3.484701457,2.044213582
249,Jennifer,18,16,3.424347344,0.866732173
250,Jessica,16,16,4.334259901,0.529679188
251,Carmen,17,37,0.70350937,4.275090204
252,Tracy,16,49,2.397481478,1.403681753
253,Kristen,18,24,1.396430038,3.804317485
254,Christopher,18,23,4.989395989,1.361197039
255,Michael,17,11,4.135429647,0.493645669
256,Eric,15,13,4.109780617,4.699836882
257,Allen,17,25,2.901793558,1.835073464
258,Aaron,18,31,0.799263158,0.100231163
259,Ryan,17,38,3.29556892,1.810637928
260,Sarah,15,35,2.366719941,0.706781473
261,Steven,17,28,1.382403159,3.993858728
262,Nancy,16,29,4.606444285,4.874956796
263,Paul,16,41,2.136076153,4.098697592
264,Karl,16,45,0.454156478,3.119091537
265,Sylvia,17,44,3.050119518,3.38857409
266,Joseph,17,18,2.399538257,4.157330287
267,Alicia,17,27,3.936429886,4.440040411
268,Vincent,17,25,1.179090875,0.305081799
269,Crystal,17,21,3.819569543,4.763313797
270,Joshua,17,36,2.599056056,3.927278835
271,Kayla,16,17,4.692528031,4.706736497
272,Brittany,16,38,1.232282914,0.235639487
273,Frederick,16,46,2.749072458,0.527584896
274,Michael,16,11,4.209647589,2.523251191
275,Jason,17,27,1.123797007,0.951586261
276,Yesenia,15,45,0.642289759,0.935468793
277,Sharon,17,23,0.89190891,0.082204802
278,James,18,27,0.662157407,4.556738906
279,Sarah,15,18,3.630388666,4.437674209
280,Timothy,17,30,2.331425223,4.189124898
281,Thomas,17,10,0.677862896,1.774634144
282,Mckenzie,18,42,1.359333338,1.202547276
283,Anita,17,31,4.78934801,4.479142673
284,Chelsea,17,25,2.822621108,3.044857774
285,Richard,17,26,0.000270511,4.113191364
286,April,17,44,0.418282822,3.693684214
287,James,18,16,1.880775733,2.420239381
288,Stanley,15,34,0.232820108,3.024628212
289,Robert,17,40,3.866982068,3.740429895
290,Alexander,18,18,0.82793216,1.389082059
291,Melinda,18,34,2.683611212,3.498118577
292,Joshua,18,22,4.911786087,0.513516384
293,Dustin,15,28,4.207276701,4.031540943
294,John,16,24,2.032336586,3.717613107
295,Jacqueline,16,15,3.543751264,2.472442107
296,Jessica,16,32,0.776452181,3.757314364
297,Steven,18,44,4.736742999,3.16242437
298,Patrick,15,13,0.513168929,1.95748952
299,Henry,15,48,2.019821636,4.203367024
300,Jeremiah,17,19,0.490316363,4.987971746
301,Ariel,15,45,1.711971809,1.893477449
302,James,17,42,0.13937482,4.381597387
303,Sarah,18,10,3.363680192,3.752887928
304,Benjamin,15,27,1.184725854,4.23474844
305,Courtney,15,33,2.05563669,2.160006823
306,Suzanne,15,43,4.290916103,2.53562962
307,Angela,18,20,2.224631517,2.472736828
308,Paul,17,29,2.884640318,4.847528509
309,Joseph,15,45,1.611757402,2.769723955
310,James,18,36,2.769442136,1.416019678
311,Sara,17,40,0.017500087,0.101432765
312,Jeanette,17,43,2.635372437,4.577973985
313,Mackenzie,18,24,3.476267701,0.761099964
314,Stephen,18,34,2.86623446,1.654326776
315,Hannah,17,33,2.690034176,0.03075209
316,Steve,17,32,3.531656769,0.55278659
317,Patrick,18,40,4.698164715,2.618455652
318,Michael,15,31,3.784272623,1.756916678
319,Christina,18,12,0.512427381,2.7953664
320,Brandi,15,50,1.186848436,1.986914324
321,Amanda,16,36,3.326710302,0.404197822
322,Andrea,17,44,3.748091643,3.156670654
323,Mariah,18,47,3.366278245,2.465118665
324,Carolyn,18,28,0.695087176,3.157310819
325,Amy,17,20,0.994742324,1.668292992
326,Phillip,16,29,2.298626046,2.021737609
327,Sarah,17,49,4.238930827,4.844197479
328,Juan,17,34,3.845705055,3.758747216
329,Susan,17,45,2.882719862,3.142212423
330,Deanna,15,14,1.261814896,0.395636805
331,Jackie,18,38,2.132360439,0.750769002
332,Jessica,16,45,3.279985409,0.204966225
333,Leah,18,20,3.471485713,0.090848111
334,Lisa,18,33,0.236206078,3.102839742
335,Jennifer,18,30,3.101981645,0.010146392
336,Scott,17,27,0.501672376,1.44623619
337,Alexander,17,46,4.208043778,2.408685617
338,Henry,16,21,2.137530095,0.101210467
339,Kara,16,45,1.418206023,0.798629296
340,Tina,17,35,2.873822236,0.098678143
341,Lauren,16,35,0.834212488,4.924553811
342,Christopher,15,45,1.279611386,0.428698939
343,Bobby,18,40,1.045087504,2.020500239
344,Jessica,18,28,4.835676513,3.105089076
345,Kristin,16,39,4.022583068,0.155706441
346,Steven,18,11,2.141912668,1.659754731
347,Michael,15,35,1.787669786,4.873329159
348,Alyssa,16,34,1.480568451,0.462222862
349,Michael,18,34,4.618566354,1.114415095
350,Sharon,15,34,3.475800437,0.277948591
351,Kayla,18,48,2.499027639,0.472996005
352,Tracy,18,21,1.918546408,1.407787217
353,Justin,16,49,2.737758604,3.969218494
354,Megan,18,44,0.089628167,1.186085133
355,Jonathon,16,44,4.987192595,1.18913327
356,Yolanda,15,31,4.922317412,2.928881034
357,Jaime,17,22,4.640263154,2.861097211
358,Daniel,16,16,3.040678947,1.673002119
359,Tiffany,18,13,3.012359587,3.336981529
360,Michelle,16,27,1.022817735,0.208319834
361,Michael,18,21,1.812096844,3.03631958
362,Desiree,18,26,2.863769656,4.05772728
363,Erica,18,29,3.799302577,2.014929746
364,Christopher,17,41,1.803838541,0.85167097
365,Margaret,15,25,0.084769087,4.438493742
366,Terri,18,13,1.556961673,4.245475791
367,Suzanne,16,38,3.333798587,4.061597003
368,Craig,16,35,0.580086157,2.558476344
369,Paul,15,45,0.864623492,0.313972294
370,Rebecca,15,48,0.022066176,2.583907365
371,Jeffrey,16,15,4.533068286,1.933837852
372,Sue,15,25,0.124922141,0.314414763
373,Breanna,17,10,2.163972143,2.870884502
374,Susan,17,48,3.750593927,0.686629216
375,Dana,17,19,3.155423382,1.952456694
376,Mary,15,23,2.937694387,0.377106186
377,Kimberly,15,14,4.618877952,2.133932359
378,Allison,15,36,1.118511339,4.803514745
379,Heather,16,26,1.531353677,1.537959466
380,Kimberly,15,46,3.890404099,2.661464474
381,Tracy,16,29,3.985673251,1.254899422
382,Laura,16,17,4.093594637,4.333789459
383,Tara,16,12,0.397916095,3.535410241
384,James,18,38,1.30822222,0.380678238
385,Laura,17,48,2.253087015,1.639087761
386,Lindsey,15,34,1.646080676,2.893385269
387,Ronald,16,10,4.253054603,0.576981264
388,Kyle,17,42,2.992300652,0.985282363
389,Jeanette,16,33,1.947975644,1.651360712
390,Antonio,16,40,4.470673002,1.847196659
391,Andre,15,47,3.899268099,2.446696942
392,Michael,15,39,3.666311298,1.524474974
393,Teresa,16,36,4.768242196,4.48357819
394,Robert,16,35,0.631174194,4.707351884
395,Michael,18,19,0.382133713,1.768594529
396,Tony,17,41,2.702499401,2.841026051
397,Connie,15,44,1.561738445,3.950650734
398,Lisa,16,26,2.149379813,4.419556887
399,James,18,48,3.769285457,4.77634859
400,Joshua,16,16,3.291681059,4.786957167
401,Paul,16,23,2.52512729,3.649425996
402,Angela,15,24,1.937180355,1.132817693
403,Lauren,15,23,4.697641338,0.261471048
404,Stephen,17,17,3.346214107,4.335006995
405,Dylan,15,13,1.542357964,0.86900393
406,Amanda,16,14,2.755615949,1.123767199
407,Anna,16,19,3.097249788,2.55266044
408,Raymond,15,34,2.789289773,0.715210869
409,Keith,16,44,1.558176865,3.121971167
410,Raymond,15,31,2.327452522,0.050167109
411,Kimberly,16,12,0.301800148,0.411425146
412,Savannah,18,50,1.075343989,4.514724041
413,Kristen,17,24,1.908429668,2.182650501
414,Pamela,18,40,4.222308463,3.866681662
415,Audrey,16,41,1.160291683,1.97910313
416,Douglas,18,15,4.154159255,0.000182288
417,Phillip,17,31,2.602737256,1.407750707
418,Sandra,17,24,2.425987146,4.411091394
419,Ronald,16,41,3.947391892,2.714812126
420,Jennifer,16,10,2.803978732,4.198260336
421,Maria,18,41,1.035988582,2.868034345
422,Samuel,16,20,4.827078858,3.484902884
423,Heather,16,13,3.389072683,0.115370052
424,Laura,18,11,4.626224996,1.366097975
425,Holly,18,14,0.162056792,2.903039489
426,Michelle,17,48,0.891924958,3.692197433
427,Richard,18,50,2.774526033,4.177985507
428,Carlos,17,26,3.864432676,1.329720207
429,James,15,43,4.550215566,3.005245359
430,Shawn,15,48,0.175267168,4.070136109
431,Jeremy,18,13,1.715913904,2.49820731
432,William,18,24,0.938129066,3.107197562
433,Greg,18,20,3.550902718,3.294495769
434,Michael,16,15,1.258555086,3.794539276
435,Elaine,17,38,4.349017288,2.820415469
436,Melissa,16,41,2.264951169,1.462057978
437,Matthew,18,50,1.473191977,1.273127615
438,Christina,18,44,2.813738153,4.605688714
439,Peter,18,22,1.509734756,1.898230149
440,Debra,18,46,4.252802169,4.277683465
441,Gabriel,15,32,1.117954093,4.533581262
442,Anthony,17,16,0.286239078,2.154441584
443,Jason,16,22,0.260793104,3.871315562
444,Mark,18,17,2.445500069,1.739529998
445,Donald,16,44,2.538703216,4.236918726
446,Bryan,18,31,0.080830505,1.220203232
447,Todd,15,21,1.363798173,3.339562511
448,David,17,17,2.590327507,4.241477567
449,Julia,15,49,0.205394715,1.200602623
450,Pamela,18,23,0.529248797,4.282502391
451,Bryan,17,46,0.307170173,2.884277081
452,Jacqueline,16,13,4.382284083,4.54562499
453,Jacqueline,16,29,2.255716217,1.44890524
454,Robert,16,20,4.038185478,2.139662486
455,Christopher,18,31,4.965687444,2.845484863
456,Amy,18,23,2.295941349,3.462346247
457,Christina,17,19,0.763570891,1.397488427
458,Elizabeth,18,43,4.931141739,1.80117267
459,Jill,18,34,1.02408785,1.299304577
460,Christopher,18,39,2.247814847,0.679009987
461,Lisa,15,47,1.551113933,0.520997408
462,William,15,44,0.962421269,3.174737954
463,Patrick,16,12,2.459019644,4.506032058
464,Travis,18,18,1.668991793,4.132186989
465,Matthew,17,29,4.201676658,4.176800681
466,William,16,14,4.176958504,1.197652702
467,Michael,15,16,3.403890009,0.580390204
468,Shelby,16,20,3.565180718,3.980078135
469,James,15,15,3.968351416,4.637655617
470,Faith,18,42,1.954213181,2.023315164
471,Jack,18,28,4.09206493,4.159293886
472,Teresa,15,11,1.084725096,2.279126477
473,Travis,16,40,2.112546321,2.247768735
474,Kristen,15,18,0.033761255,1.980896859
475,Joseph,18,14,4.717878582,3.2935613
476,Rhonda,17,49,0.334342472,0.37917714
477,Breanna,17,22,4.434754576,2.613546584
478,David,18,19,0.338414,3.384601208
479,Tracey,18,21,3.006749334,3.634063173
480,Alicia,18,46,4.996669287,1.274324143
481,Justin,17,18,3.792194802,0.476144257
482,Leah,18,45,3.497366778,2.696732367
483,Benjamin,16,29,4.695085454,0.087237254
484,Joshua,15,34,2.486908143,0.842086156
485,Tommy,15,19,1.140250493,1.424991003
486,Christina,15,40,0.682740782,0.086233987
487,Arthur,16,12,1.279850134,2.28817894
488,Alyssa,18,17,4.720996433,0.347267637
489,David,15,32,2.174002556,2.973011822
490,Brenda,17,49,1.942608228,0.899120214
491,Rebecca,16,30,0.344216755,1.658230901
492,Luis,17,32,0.756114992,2.658584061
493,Brian,17,12,0.140162214,4.521905288
494,Amanda,15,14,3.467094761,2.205598751
495,Jason,17,20,1.227127562,3.849152953
496,Jeffrey,18,28,3.323369609,3.432032689
497,Brett,17,34,3.839107877,2.390794042
498,Emily,16,10,2.583534831,4.913366177
499,Hannah,18,38,4.827259813,3.940827365
500,Mark,18,46,1.257104265,1.867025733
501,Jennifer,18,19,1.055489653,4.879744831
502,Yolanda,15,42,3.616587648,4.263619366
503,Shelly,15,26,3.465181587,1.168047785
504,Randy,15,37,3.741140945,1.027921689
505,James,18,44,1.831949529,2.22015078
506,Daniel,18,10,2.223272843,4.259557977
507,Kyle,16,19,2.111490507,0.087216696
508,Michael,18,39,2.819773078,1.142443762
509,Susan,17,25,2.038475936,0.667152729
510,Harry,15,13,3.849794766,3.905436984
511,Terri,16,36,4.289834371,1.120296852
512,Bradley,17,48,0.65328815,4.486004759
513,Michael,16,29,3.461127184,0.832233982
514,Melissa,15,10,4.569415403,1.690466531
515,Matthew,18,28,2.233308747,2.971746767
516,Christopher,15,30,4.075523017,3.753239909
517,Anthony,15,17,0.426248964,4.894210292
518,Randy,15,10,1.67653069,4.860621865
519,Wesley,15,39,3.779306461,2.581119634
520,Peggy,15,18,3.68432889,4.763882791
521,Karen,18,35,4.881896738,4.066504156
522,Andrew,16,22,2.648255305,2.339820156
523,Sharon,16,42,1.293094845,3.246708398
524,Joseph,17,13,1.52850467,0.851367308
525,Rickey,18,35,3.436156509,2.408333012
526,Dustin,18,24,0.459354278,1.841967485
527,James,17,15,2.169054765,4.496380762
528,Gina,16,24,2.236238392,0.959567726
529,Joseph,18,13,0.816428027,3.886821399
530,Michelle,17,45,2.195527601,2.210449679
531,Emily,17,33,4.207246962,3.634829502
532,Brittany,18,15,2.552780113,4.365231853
533,Mason,17,20,1.361191411,2.040067803
534,David,18,28,4.811537783,3.583085986
535,Allen,15,17,0.774646849,2.364508337
536,Nicole,17,30,2.030318676,3.268327158
537,Robert,15,24,2.251385664,0.898826711
538,Jonathan,15,34,2.117958816,0.266020439
539,Ricardo,18,27,2.444130059,4.355289683
540,Brian,16,33,4.220725357,3.04800649
541,Robert,15,33,0.365694142,2.250008917
542,Danielle,18,15,4.751716009,0.442917631
543,Frank,18,18,0.81508696,4.581100428
544,Michael,18,48,0.306534696,1.614124451
545,Brandy,15,43,0.416387044,1.998955209
546,Jessica,15,17,2.564925379,3.424219314
547,Jeffrey,16,12,3.43367472,2.146514451
548,Curtis,16,28,1.282440711,3.722709435
549,Lisa,16,24,4.68886118,2.725743216
550,Erika,18,30,4.424737442,1.699045027
551,Renee,17,10,3.991259975,3.885368842
552,Mitchell,18,24,0.486484753,2.767009522
553,Angel,17,21,0.103385578,1.208021164
554,Carrie,17,44,3.146887293,0.087100072
555,Dana,15,19,2.709829304,4.275309327
556,Kyle,16,10,0.248316497,3.113609012
557,Roger,18,21,1.244654969,0.163914833
558,Lance,15,22,0.324959743,2.014213967
559,Megan,17,30,0.513955585,0.862911381
560,Rebecca,16,35,0.86993282,3.894876852
561,Jennifer,17,12,4.09979233,0.145796152
562,Ryan,17,35,3.375865049,1.47020251
563,Cory,15,15,2.06011702,1.147913051
564,Joel,15,35,3.671333383,2.043769235
565,Tim,16,41,4.266111,0.441736122
566,Ralph,18,44,3.115373396,1.792125643
567,James,15,31,0.137524564,1.56183624
568,Curtis,17,31,2.982059825,4.48870423
569,Carla,15,49,3.711625205,1.072516349
570,William,15,36,0.915994915,0.450807962
571,Robert,16,27,2.225583736,0.719343589
572,Jerry,18,25,0.836284643,4.365978271
573,Alan,18,49,1.812237869,1.044262831
574,Edward,18,34,3.917428932,1.649624899
575,Richard,17,31,1.527328764,4.325559446
576,Kathryn,18,34,3.614033357,1.264526649
577,Christina,18,36,2.501149294,0.870340232
578,Angela,18,12,1.167723801,0.582681219
579,Courtney,16,20,4.154619547,1.190575831
580,John,15,26,2.134293517,2.903872476
581,Sarah,18,19,2.442055251,1.682185294
582,James,16,45,4.982796607,3.978836107
583,Madison,17,22,2.978128354,0.558720211
584,Jacqueline,15,45,3.805960908,2.036006968
585,Stephanie,16,15,4.263511781,4.256677962
586,Nicole,17,18,3.637720413,1.558578271
587,Stephanie,15,50,2.710612598,4.382260948
588,Ian,18,35,4.854130698,4.039710805
589,Angela,17,19,3.080255379,2.187802106
590,Sue,16,43,4.689135311,0.956250768
591,Alexander,15,14,2.690570271,4.38828006
592,Brandon,16,38,0.109741378,0.942334194
593,Christina,15,13,3.45652723,3.353668701
594,Margaret,17,13,1.588571688,1.659596864
595,Sydney,18,45,1.38139353,1.104958075
596,Rodney,17,43,2.754581941,1.585588055
597,Nicholas,17,33,3.215316258,3.24454529
598,Thomas,18,34,4.128449977,1.968410955
599,Janice,16,49,4.766281397,4.57914775
600,Melissa,16,37,2.621552804,1.888882566
601,Jennifer,16,42,2.32890852,3.434495999
602,Travis,16,23,4.38931122,2.873726606
603,Tracey,18,21,2.679396133,3.717923503
604,Christina,16,31,1.604744776,0.157428327
605,Jonathan,17,37,0.542817595,0.763950122
606,Jeffrey,15,17,1.694170022,2.183071763
607,Michael,18,22,0.99687365,1.667225763
608,Ryan,16,34,3.832875186,3.789613303
609,Tracy,16,48,0.370883,1.103457075
610,Kayla,18,43,3.415540715,0.332968035
611,Justin,15,16,0.441724118,1.271150945
612,Dana,17,21,0.5242464,4.171139784
613,Kaitlyn,17,41,3.301715027,3.638166333
614,Bryan,18,35,4.837853229,0.120596639
